kind,group_id,name,instance,q1,q2,value,best_at_submission,runtime,gap,best_gap,artifact_url
lower_bound,18,DeOliveira2013,umps16B,7,2,155403.0,false,-,7.05%,optimal,
lower_bound,18,DeOliveira2013,umps16C,8,2,160596.0,false,-,10.75%,5.69%,
lower_bound,18,DeOliveira2013,umps16C,7,3,161838.0,false,-,10.33%,2.39%,
lower_bound,18,DeOliveira2013,umps16C,7,2,158527.0,false,-,4.78%,optimal,
lower_bound,18,DeOliveira2013,umps30,5,5,367877.0,false,-,17.10%,6.31%,
lower_bound,19,Wauters2013,umps14,7,3,159797.0,false,-,2.82%,optimal,
lower_bound,19,Wauters2013,umps14,6,3,156551.0,false,-,1.46%,optimal,
lower_bound,19,Wauters2013,umps14,5,3,153066.0,false,-,1.22%,optimal,
lower_bound,19,Wauters2013,umps14A,7,3,153199.0,false,-,3.50%,optimal,
lower_bound,19,Wauters2013,umps14A,6,3,150998.0,false,-,1.30%,optimal,
lower_bound,19,Wauters2013,umps14A,5,3,148299.0,false,-,0.69%,optimal,
lower_bound,19,Wauters2013,umps14B,7,3,151059.0,false,-,4.32%,optimal,
lower_bound,19,Wauters2013,umps14B,6,3,149267.0,false,-,2.27%,optimal,
lower_bound,19,Wauters2013,umps14B,5,3,147534.0,false,-,1.29%,optimal,
lower_bound,19,Wauters2013,umps14C,7,3,151581.0,false,-,2.15%,optimal,
lower_bound,19,Wauters2013,umps14C,6,3,148728.0,false,-,1.41%,optimal,
lower_bound,19,Wauters2013,umps14C,5,3,146764.0,false,-,1.07%,optimal,
lower_bound,19,Wauters2013,umps16,8,4,185939.0,false,-,infeasible,infeasible,
lower_bound,19,Wauters2013,umps16,8,2,151481.0,false,-,6.49%,3.65%,
lower_bound,19,Wauters2013,umps16,7,3,158480.0,false,-,4.39%,optimal,
lower_bound,19,Wauters2013,umps16,7,2,147138.0,false,-,2.19%,optimal,
lower_bound,19,Wauters2013,umps16A,8,4,185119.0,false,-,infeasible,infeasible,
lower_bound,19,Wauters2013,umps16A,8,2,162788.0,false,-,5.29%,2.10%,
lower_bound,19,Wauters2013,umps16A,7,3,172964.0,false,-,3.11%,optimal,
lower_bound,19,Wauters2013,umps16A,7,2,161640.0,false,-,1.26%,optimal,
lower_bound,19,Wauters2013,umps16B,8,4,208418.0,false,-,infeasible,infeasible,
lower_bound,19,Wauters2013,umps16B,8,2,167768.0,false,-,7.07%,5.63%,
lower_bound,19,Wauters2013,umps16B,7,3,173023.0,false,-,3.98%,optimal,
lower_bound,19,Wauters2013,umps16B,7,2,164012.0,false,-,1.90%,optimal,
lower_bound,19,Wauters2013,umps16C,8,4,188561.0,false,-,infeasible,infeasible,
lower_bound,19,Wauters2013,umps16C,8,2,166001.0,false,-,7.75%,5.69%,
lower_bound,19,Wauters2013,umps16C,7,3,171377.0,false,-,5.05%,2.39%,
lower_bound,19,Wauters2013,umps16C,7,2,163305.0,false,-,1.91%,optimal,
lower_bound,19,Wauters2013,umps30,5,5,413103.0,false,-,6.90%,6.31%,
lower_bound,25,Toffolo2015,umps12,7,2,86889.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps12,5,3,93679.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps12,4,3,89826.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14,8,3,172177.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14,8,2,147824.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14,7,3,164440.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14,7,2,146656.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14,6,3,158875.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14,6,2,145124.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14,5,3,154962.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14,5,2,143357.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14A,8,3,166184.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14A,8,2,143043.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14A,7,3,158760.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14A,7,2,140562.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14A,6,3,152981.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14A,6,2,138927.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14A,5,3,149331.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14A,5,2,137853.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14B,8,3,165026.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14B,8,2,141312.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14B,7,3,157884.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14B,7,2,138998.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14B,6,3,152740.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14B,6,2,138241.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14B,5,3,149455.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14B,5,2,136069.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14C,8,3,161262.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14C,8,2,141015.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14C,7,3,154913.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14C,7,2,138832.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14C,6,3,150858.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14C,6,2,136394.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14C,5,3,148349.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps14C,5,2,134916.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps16,8,3,162902.0,true,-,14.00%,14.00%,
lower_bound,25,Toffolo2015,umps16,8,2,145531.0,false,-,10.17%,3.65%,
lower_bound,25,Toffolo2015,umps16,7,4,197028.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps16,7,3,165765.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps16,7,2,150433.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps16A,8,3,175590.0,true,-,18.14%,18.14%,
lower_bound,25,Toffolo2015,umps16A,8,2,160739.0,false,-,6.48%,2.10%,
lower_bound,25,Toffolo2015,umps16A,7,4,213416.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps16A,7,3,178511.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps16A,7,2,163709.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps16B,8,3,178821.0,true,-,17.88%,17.88%,
lower_bound,25,Toffolo2015,umps16B,8,2,165737.0,false,-,8.20%,5.63%,
lower_bound,25,Toffolo2015,umps16B,7,4,223868.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps16B,7,3,180204.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps16B,7,2,167190.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps16C,8,3,175435.0,true,-,18.40%,18.40%,
lower_bound,25,Toffolo2015,umps16C,8,2,164541.0,false,-,8.56%,5.69%,
lower_bound,25,Toffolo2015,umps16C,7,4,209088.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps16C,7,3,176161.0,true,-,2.39%,2.39%,
lower_bound,25,Toffolo2015,umps16C,7,2,166479.0,true,-,optimal,optimal,
lower_bound,25,Toffolo2015,umps18,9,4,193632.0,false,-,27.56%,20.02%,
lower_bound,25,Toffolo2015,umps18,9,3,186173.0,true,-,29.21%,29.21%,
lower_bound,25,Toffolo2015,umps18,8,4,197511.0,true,-,22.29%,22.29%,
lower_bound,25,Toffolo2015,umps18,8,3,187335.0,true,-,24.55%,24.55%,
lower_bound,25,Toffolo2015,umps18,7,4,200551.0,true,-,7.79%,7.79%,
lower_bound,25,Toffolo2015,umps20,10,5,220907.0,false,-,,,
lower_bound,25,Toffolo2015,umps22,11,5,243052.0,false,-,,,
lower_bound,25,Toffolo2015,umps24,12,6,257087.0,false,-,,,
lower_bound,25,Toffolo2015,umps26,13,6,284416.0,false,-,,,
lower_bound,25,Toffolo2015,umps28,14,7,322282.0,false,-,,,
lower_bound,25,Toffolo2015,umps30,15,7,339331.0,false,-,,,
lower_bound,25,Toffolo2015,umps32,16,8,369695.0,false,-,,,
lower_bound,26,Xue2015,umps4,2,1,5176.0,true,-,optimal,optimal,
lower_bound,26,Xue2015,umps6,3,1,14077.0,true,-,optimal,optimal,
lower_bound,26,Xue2015,umps6A,3,1,15457.0,true,-,optimal,optimal,
lower_bound,26,Xue2015,umps6B,3,1,16716.0,true,-,optimal,optimal,
lower_bound,26,Xue2015,umps6C,3,1,14396.0,true,-,optimal,optimal,
lower_bound,26,Xue2015,umps8,4,2,34311.0,true,-,optimal,optimal,
lower_bound,26,Xue2015,umps8A,4,2,31490.0,true,-,optimal,optimal,
lower_bound,26,Xue2015,umps8B,4,2,32731.0,true,-,optimal,optimal,
lower_bound,26,Xue2015,umps8C,4,2,29879.0,true,-,optimal,optimal,
lower_bound,26,Xue2015,umps10,5,2,48942.0,true,-,optimal,optimal,
lower_bound,26,Xue2015,umps10A,5,2,46551.0,true,-,optimal,optimal,
lower_bound,26,Xue2015,umps10B,5,2,45609.0,true,-,optimal,optimal,
lower_bound,26,Xue2015,umps10C,5,2,43149.0,true,-,optimal,optimal,
lower_bound,26,Xue2015,umps12,6,3,95259.3,true,-,infeasible,infeasible,
lower_bound,26,Xue2015,umps14,7,3,158900.2,false,-,3.37%,optimal,
lower_bound,26,Xue2015,umps14,6,3,157083.4,false,-,1.13%,optimal,
lower_bound,26,Xue2015,umps14,5,3,154962.0,true,-,optimal,optimal,
lower_bound,26,Xue2015,umps14A,7,3,152635.7,false,-,3.86%,optimal,
lower_bound,26,Xue2015,umps14A,6,3,151043.2,false,-,1.27%,optimal,
lower_bound,26,Xue2015,umps14A,5,3,149331.0,true,-,optimal,optimal,
lower_bound,26,Xue2015,umps14B,7,3,152517.6,false,-,3.40%,optimal,
lower_bound,26,Xue2015,umps14B,6,3,150941.3,false,-,1.18%,optimal,
lower_bound,26,Xue2015,umps14B,5,3,149311.6,false,-,0.10%,optimal,
lower_bound,26,Xue2015,umps14C,7,3,150925.9,false,-,2.57%,optimal,
lower_bound,26,Xue2015,umps14C,6,3,148986.5,false,-,1.24%,optimal,
lower_bound,26,Xue2015,umps14C,5,3,147902.9,false,-,0.30%,optimal,
lower_bound,26,Xue2015,umps16,8,4,191458.0,false,-,infeasible,infeasible,
lower_bound,26,Xue2015,umps16,8,2,156088.1,true,-,3.65%,3.65%,
lower_bound,26,Xue2015,umps16,7,3,160161.3,false,-,3.38%,optimal,
lower_bound,26,Xue2015,umps16,7,2,149488.0,false,-,0.63%,optimal,
lower_bound,26,Xue2015,umps16A,8,4,206141.2,true,-,infeasible,infeasible,
lower_bound,26,Xue2015,umps16A,8,2,168274.4,true,-,2.10%,2.10%,
lower_bound,26,Xue2015,umps16A,7,3,172471.4,false,-,3.38%,optimal,
lower_bound,26,Xue2015,umps16A,7,2,162621.7,false,-,0.66%,optimal,
lower_bound,26,Xue2015,umps16B,8,4,215520.6,true,-,infeasible,infeasible,
lower_bound,26,Xue2015,umps16B,8,2,170384.4,true,-,5.63%,5.63%,
lower_bound,26,Xue2015,umps16B,7,3,172695.9,false,-,4.17%,optimal,
lower_bound,26,Xue2015,umps16B,7,2,164816.0,false,-,1.42%,optimal,
lower_bound,26,Xue2015,umps16C,8,4,206368.8,true,-,infeasible,infeasible,
lower_bound,26,Xue2015,umps16C,8,2,169697.7,true,-,5.69%,5.69%,
lower_bound,26,Xue2015,umps16C,7,3,172754.6,false,-,4.28%,2.39%,
lower_bound,26,Xue2015,umps16C,7,2,164625.7,false,-,1.11%,optimal,
lower_bound,26,Xue2015,umps18,9,4,213805.5,true,-,20.02%,20.02%,
lower_bound,26,Xue2015,umps20,10,5,216332.1,false,-,,,
lower_bound,26,Xue2015,umps22,11,5,245517.6,false,-,,,
lower_bound,26,Xue2015,umps24,12,6,273057.0,false,-,,,
lower_bound,26,Xue2015,umps26,13,6,312785.8,false,-,,,
lower_bound,26,Xue2015,umps28,14,7,350262.9,false,-,,,
lower_bound,26,Xue2015,umps30,5,5,398145.7,false,-,10.27%,6.31%,
lower_bound,26,Xue2015,umps32,16,8,430889.2,false,-,,,
lower_bound,30,DeOliveira2015,umps20,10,5,250372.6,true,-,,,
lower_bound,30,DeOliveira2015,umps22,11,5,269735.5,true,-,,,
lower_bound,30,DeOliveira2015,umps24,12,6,301441.0,true,-,,,
lower_bound,30,DeOliveira2015,umps26,13,6,336854.4,true,-,,,
lower_bound,30,DeOliveira2015,umps26,5,5,324753.2,true,-,7.72%,7.72%,
lower_bound,30,DeOliveira2015,umps28,14,7,377356.2,true,-,,,
lower_bound,30,DeOliveira2015,umps28,5,5,363541.4,true,-,6.94%,6.94%,
lower_bound,30,DeOliveira2015,umps30,15,7,424537.6,true,-,,,
lower_bound,30,DeOliveira2015,umps30,5,5,415747.5,true,-,6.31%,6.31%,
lower_bound,30,DeOliveira2015,umps32,16,8,468803.5,true,-,,,
lower_bound,30,DeOliveira2015,umps32,5,5,456685.9,true,-,7.00%,7.00%,
lower_bound,31,DeOliveira2014,umps14,5,3,154962.0,true,-,optimal,optimal,
lower_bound,31,DeOliveira2014,umps14A,5,3,149331.0,true,-,optimal,optimal,
lower_bound,31,DeOliveira2014,umps14B,5,3,149455.0,true,-,optimal,optimal,
upper_bound,14,Toffolo2015,umps12,7,2,86889,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps12_7_2.txt
upper_bound,14,Toffolo2015,umps12,5,3,93679,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps12_5_3.txt
upper_bound,14,Toffolo2015,umps12,4,3,89826,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps12_4_3.txt
upper_bound,14,Toffolo2015,umps14,8,3,172177,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14_8_3.txt
upper_bound,14,Toffolo2015,umps14,8,2,147824,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14_8_2.txt
upper_bound,14,Toffolo2015,umps14,7,3,164440,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14_7_3.txt
upper_bound,14,Toffolo2015,umps14,7,2,146656,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14_7_2.txt
upper_bound,14,Toffolo2015,umps14,6,3,158875,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14_6_3.txt
upper_bound,14,Toffolo2015,umps14,6,2,145124,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14_6_2.txt
upper_bound,14,Toffolo2015,umps14,5,3,154962,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14_5_3.txt
upper_bound,14,Toffolo2015,umps14,5,2,143357,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14_5_2.txt
upper_bound,14,Toffolo2015,umps14A,8,3,166184,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14A_8_3.txt
upper_bound,14,Toffolo2015,umps14A,8,2,143043,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14A_8_2.txt
upper_bound,14,Toffolo2015,umps14A,7,3,158760,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14A_7_3.txt
upper_bound,14,Toffolo2015,umps14A,7,2,140562,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14A_7_2.txt
upper_bound,14,Toffolo2015,umps14A,6,3,152981,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14A_6_3.txt
upper_bound,14,Toffolo2015,umps14A,6,2,138927,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14A_6_2.txt
upper_bound,14,Toffolo2015,umps14A,5,3,149331,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14A_5_3.txt
upper_bound,14,Toffolo2015,umps14A,5,2,137853,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14A_5_2.txt
upper_bound,14,Toffolo2015,umps14B,8,3,165026,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14B_8_3.txt
upper_bound,14,Toffolo2015,umps14B,8,2,141312,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14B_8_2.txt
upper_bound,14,Toffolo2015,umps14B,7,3,157884,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14B_7_3.txt
upper_bound,14,Toffolo2015,umps14B,7,2,138998,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14B_7_2.txt
upper_bound,14,Toffolo2015,umps14B,6,3,152740,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14B_6_3.txt
upper_bound,14,Toffolo2015,umps14B,6,2,138241,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14B_6_2.txt
upper_bound,14,Toffolo2015,umps14B,5,3,149455,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14B_5_3.txt
upper_bound,14,Toffolo2015,umps14B,5,2,136069,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14B_5_2.txt
upper_bound,14,Toffolo2015,umps14C,8,3,161262,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14C_8_3.txt
upper_bound,14,Toffolo2015,umps14C,8,2,141015,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14C_8_2.txt
